[industry] (127)
880601.SH	智慧政务
880602.SH	免税概念
880604.SH	PVDF概念
880605.SH	装配式建筑
880606.SH	辅助生殖
880607.SH	东数西算
880608.SH	第三代半导体
880609.SH	跨境支付CIPS
880610.SH	中俄贸易
880611.SH	核污染防治
880612.SH	镍金属
880613.SH	电子身份证
880614.SH	绿色建筑
880615.SH	家庭医生
880616.SH	大飞机
880617.SH	IP经济
880618.SH	化肥概念
880619.SH	业绩预增
880620.SH	券商金股
880622.SH	破增发价
880624.SH	新型城镇
880625.SH	主营变更
880627.SH	超临界发电
880628.SH	钒电池
880629.SH	MicroLED
880630.SH	虚拟电厂
880631.SH	一体压铸
880632.SH	动力电池回收
880633.SH	汽车热管理
880634.SH	含GDR
880635.SH	先进封装
880636.SH	热泵概念
880637.SH	EDA概念
880638.SH	TOPCon电池
880639.SH	光热发电
880642.SH	供销社
880643.SH	Web3概念
880644.SH	DRG-DIP
880645.SH	AIGC概念
880646.SH	复合铜箔
880647.SH	数据确权
880648.SH	私募新进
880649.SH	POE胶膜
880650.SH	血氧仪
880651.SH	旅游概念
880652.SH	创新药
880654.SH	ChatGPT概念
880655.SH	钙钛矿电池
880656.SH	CPO概念
880657.SH	数字水印
880658.SH	高压快充
880659.SH	毫米波雷达
880660.SH	工业软件
880662.SH	时空大数据
880664.SH	机器视觉
880665.SH	昨ST首板
880666.SH	可控核聚变
880667.SH	数据要素
880668.SH	知识付费
880669.SH	算力租赁
880670.SH	光通信
880672.SH	存储芯片
880673.SH	混合现实
880674.SH	英伟达概念
880675.SH	减速器
880681.SH	减肥药
880682.SH	华为海思
880683.SH	星闪概念
880684.SH	BC电池
880685.SH	液冷服务器
880686.SH	华为汽车
880688.SH	新型工业化
880689.SH	华为算力
880690.SH	昨日强势
880691.SH	昨日弱势
880692.SH	短剧游戏
880693.SH	多模态AI
880695.SH	PEEK材料
880696.SH	小米汽车概念
880697.SH	飞行汽车
880702.SH	壳资源
880703.SH	人形机器人
880704.SH	工业大麻
880705.SH	氢能源
880706.SH	分散染料
880707.SH	宠物经济
880708.SH	台资背景
880709.SH	人造肉
880710.SH	种业
880711.SH	操作系统
880712.SH	微小盘股
880713.SH	ETC概念
880714.SH	氟概念
880715.SH	磷概念
880716.SH	光刻机
880717.SH	C2M概念
880718.SH	小红书概念
880720.SH	抖音概念
880722.SH	华为鸿蒙
880724.SH	地下管网
880725.SH	MiniLED
880726.SH	MCU芯片
880727.SH	盐湖提锂
880728.SH	航运概念
880729.SH	CXO概念
880730.SH	储能
880731.SH	新材料
880732.SH	AI智能体
880733.SH	人脑工程
880734.SH	工业气体
880735.SH	专精特新
880736.SH	工业母机
880737.SH	HJT电池
880738.SH	数字孪生
880739.SH	边缘计算
880740.SH	新型烟草
880741.SH	代糖概念
880742.SH	固态电池
880743.SH	物业管理概念
880744.SH	汽车拆解
880745.SH	NMN概念
880746.SH	国资云
880747.SH	AI医疗概念
880748.SH	元宇宙概念
880749.SH	云游戏
880750.SH	天然气
880751.SH	昨日跌停
880752.SH	昨曾跌停
880753.SH	绿色电力
880754.SH	培育钻石
880755.SH	钠电池
880757.SH	冷链物流
880758.SH	汽车芯片
880759.SH	换电概念
880760.SH	预制菜
880761.SH	锂矿
880762.SH	信创
880763.SH	自由现金流
880764.SH	鸡肉
880765.SH	海洋经济
880766.SH	幽门螺杆菌
880767.SH	电子纸
880769.SH	股权集中
880791.SH	网红经济
880794.SH	远程办公
880795.SH	口罩防护
880796.SH	医废处理
880797.SH	虫害防治
880798.SH	超级电容
880799.SH	数据中心
880895.SH	持续增长
880899.SH	钴金属
880901.SH	信息安全
880902.SH	特斯拉概念
880903.SH	水产品
880904.SH	机器人概念
880905.SH	超导概念
880906.SH	智能家居
880908.SH	职业教育
880909.SH	燃料电池
880910.SH	草甘膦
880911.SH	雄安新区
880912.SH	外骨骼机器人
880913.SH	基因概念
880914.SH	军贸概念
880916.SH	国产软件
880919.SH	粤港澳
880920.SH	免疫治疗
880921.SH	阿里概念
880922.SH	钛金属
880923.SH	赛马概念
880926.SH	垃圾分类
880929.SH	维生素
880930.SH	汽车电子
880933.SH	智能医疗
880936.SH	猪肉
880939.SH	无人机
880940.SH	PPP概念
880941.SH	跨境电商
880942.SH	虚拟现实
880943.SH	量子科技
880944.SH	无人驾驶
880945.SH	OLED概念
880946.SH	区块链
880947.SH	化债AMC
880948.SH	人工智能
880949.SH	智慧城市
880950.SH	军民融合
880951.SH	新能源车
880952.SH	芯片
880953.SH	租购同权
880954.SH	大数据
880955.SH	乡村振兴
880956.SH	腾讯概念
880957.SH	工业互联
880958.SH	AI营销
880959.SH	知识产权
880960.SH	仿制药
880961.SH	小米概念
880962.SH	百度概念
880964.SH	特高压
880965.SH	超清视频
880966.SH	消费电子概念
880967.SH	数字货币
880968.SH	胎压监测
880969.SH	无线耳机
880970.SH	分拆上市预期
880971.SH	降解塑料
880972.SH	雅江水电概念
880973.SH	医美概念
880974.SH	烟草概念
880975.SH	有机硅概念
880977.SH	BIPV概念
880978.SH	DeepSeek概念

[style] (66)
880081.SH	轮动趋势
880082.SH	板块趋势
880501.SH	含H股
880502.SH	含B股
880515.SH	通达信88
880516.SH	ST板块
880524.SH	含可转债
880526.SH	高分红股
880529.SH	次新股
880531.SH	低安全分
880543.SH	外资背景
880554.SH	科创板次新
880569.SH	3D打印
880603.SH	新进指标股
880623.SH	肝炎概念
880640.SH	历史新高
880641.SH	历史新低
880671.SH	中特估
880676.SH	活跃ETF
880677.SH	活跃可转债
880679.SH	周期股
880680.SH	非周期股
880687.SH	活跃小盘非融
880694.SH	活跃小盘国企
880698.SH	宽基ETF
880699.SH	最近情绪指数
880771.SH	MSCI中盘
880779.SH	高融资盘
880786.SH	海外业务
880787.SH	高商誉
880790.SH	高负债率
880818.SH	通达信热股
880821.SH	大盘股
880823.SH	微盘股
880824.SH	高市盈率
880826.SH	低市盈率
880827.SH	高市净率
880829.SH	低市净率
880833.SH	亏损股
880834.SH	微利股
880835.SH	绩优股
880837.SH	活跃股
880845.SH	高股息股
880846.SH	破净资产
880847.SH	行业龙头
880853.SH	中字头
880860.SH	扣非亏损
880861.SH	连续亏损
880868.SH	高贝塔值
880870.SH	两年新股
880871.SH	股权分散
880875.SH	中小银行
880876.SH	户数增加
880877.SH	户数减少
880878.SH	百元股
880879.SH	低价股
880880.SH	近期强势
880881.SH	近期弱势
880882.SH	久不分红
880883.SH	MSCI成份
880885.SH	近端次新
880887.SH	次新超跌
880889.SH	不活跃股
880891.SH	破发行价
880892.SH	高质押股
880979.SH	科创成长层

[holding] (28)
880551.SH	大基金持股
880621.SH	NFT概念
880653.SH	私募重仓
880678.SH	陆股通重仓
880721.SH	北上重仓
880756.SH	机构吸筹
880781.SH	QFII新进
880782.SH	保险新进
880783.SH	社保新进
880792.SH	基金增仓
880793.SH	基金减仓
880801.SH	基金重仓
880802.SH	QFII重仓
880803.SH	券商重仓
880804.SH	信托重仓
880805.SH	保险重仓
880806.SH	社保重仓
880807.SH	股东增持
880808.SH	股东减持
880809.SH	基金独门
880814.SH	拟增持
880815.SH	拟减持
880816.SH	密集调研
880857.SH	证金汇金持股
880858.SH	国开持股
880859.SH	员工持股
880873.SH	个人持股
880894.SH	养老金持股

[event] (51)
880527.SH	承诺不减
880532.SH	整体上市
880539.SH	股权激励
880559.SH	要约收购
880566.SH	AI眼镜
880572.SH	新零售
880575.SH	地热能
880578.SH	专项贷款
880626.SH	粮食概念
880661.SH	6G概念
880723.SH	发可转债
880770.SH	昨日上榜
880774.SH	昨日首板
880778.SH	次新预增
880780.SH	融资增加
880784.SH	昨日较弱
880785.SH	最近多板
880789.SH	昨成交20
880812.SH	昨日连板
880813.SH	并购重组预案
880817.SH	商誉减值
880822.SH	昨收活跃
880825.SH	预计转亏
880836.SH	配股股
880842.SH	业绩预升
880843.SH	业绩预降
880844.SH	预计扭亏
880848.SH	被举牌
880849.SH	回购计划
880850.SH	定增预案
880851.SH	已高送转
880852.SH	参股新股
880854.SH	预高送转
880856.SH	定增股
880863.SH	昨日涨停
880864.SH	昨日振荡
880865.SH	近期新高
880866.SH	近期新低
880867.SH	昨高换手
880869.SH	股权转让
880872.SH	近期复牌
880874.SH	昨曾涨停
880884.SH	最近异动
880886.SH	昨日较强
880890.SH	配股预案
880893.SH	送转超跌
880896.SH	风险提示
880897.SH	即将解禁
880898.SH	近已解禁
880915.SH	昨日突涨
880963.SH	昨日断板
